Elapsed time,Accuracy (%),Method
5496.0,0.7244309090640328,Pisces
5516.0,0.7266854545185782,Pisces
5536.0,0.7270400000143051,Pisces
5556.0,0.7258400000143052,Pisces
5576.0,0.7246400000143051,Pisces
5596.0,0.725039999979626,Pisces
5616.0,0.726749090888717,Pisces
5636.0,0.7284581817978079,Pisces
5656.0,0.7274666666865349,Pisces
5676.0,0.7258000000198682,Pisces
5696.0,0.7241333333532015,Pisces
5716.0,0.7268836363176866,Pisces
5736.0,0.730738181772232,Pisces
5756.0,0.734316666686535,Pisces
5776.0,0.7326500000198682,Pisces
5796.0,0.7309833333532016,Pisces
5816.0,0.7293981818186154,Pisces
5836.0,0.7293618181822517,Pisces
5856.0,0.729325454545888,Pisces
5876.0,0.7299981817904385,Pisces
5896.0,0.7323254545177112,Pisces
5916.0,0.734652727244984,Pisces
5936.0,0.7353700000071526,Pisces
5956.0,0.7347700000071525,Pisces
5976.0,0.7341700000071526,Pisces
5996.0,0.7343766666563352,Pisces
6016.0,0.7352433333230018,Pisces
6036.0,0.7361099999896685,Pisces
6056.0,0.7365799999982661,Pisces
6076.0,0.7367254545437206,Pisces
6096.0,0.7368709090891752,Pisces
6116.0,0.5907763658137755,Pisces
6136.0,0.40812182035923006,Pisces
6156.0,0.24302181617390026,Pisces
6176.0,0.4114581798102639,Pisces
6196.0,0.5798945434466275,Pisces
6216.0,0.7010509089617295,Pisces
6236.0,0.7118872725980933,Pisces
6256.0,0.7227236362344569,Pisces
6276.0,0.7281399999882958,Pisces
6296.0,0.729121818170114,Pisces
6316.0,0.7301036363519321,Pisces
6336.0,0.7321909090627323,Pisces
6356.0,0.7345545454263687,Pisces
6376.0,0.7367872727303072,Pisces
6396.0,0.7365327272757617,Pisces
6416.0,0.7362781818212162,Pisces
6436.0,0.7365799999809265,Pisces
6456.0,0.7381799999809265,Pisces
6476.0,0.7397799999809266,Pisces
6496.0,0.7396200000190735,Pisces
6516.0,0.7380200000190735,Pisces
6536.0,0.7364200000190735,Pisces
6556.0,0.735750909096111,Pisces
6576.0,0.7353145454597473,Pisces
6596.0,0.7349181818138469,Pisces
6616.0,0.7352818181774833,Pisces
6636.0,0.7356454545411196,Pisces
6656.0,0.7353545454762199,Pisces
6676.0,0.7335363636580381,Pisces
6696.0,0.7317181818398563,Pisces
6716.0,0.731932307669933,Pisces
6736.0,0.7338092307468561,Pisces
6756.0,0.7356861538237792,Pisces
6776.0,0.7369400000023841,Pisces
6796.0,0.7367400000023842,Pisces
6816.0,0.7365400000023842,Pisces
6836.0,0.7363400000023842,Pisces
6856.0,0.7365899999845028,Pisces
6876.0,0.7378899999845028,Pisces
6896.0,0.7391899999845027,Pisces
6916.0,0.7399800000047684,Pisces
6936.0,0.7395800000047683,Pisces
6956.0,0.7391800000047684,Pisces
6976.0,0.7390527272666584,Pisces
6996.0,0.7395618181757493,Pisces
116.0,0.0999944680864253,Pisces
136.0,0.09988382978855295,Pisces
156.0,0.09977319149068062,Pisces
176.0,0.09966255319280827,Pisces
196.0,0.09955191489493594,Pisces
216.0,0.09944127659706359,Pisces
236.0,0.09933063829919125,Pisces
256.0,0.0992200000013189,Pisces
276.0,0.09910936170344657,Pisces
296.0,0.09899872340557422,Pisces
316.0,0.09888808510770189,Pisces
336.0,0.09877744680982954,Pisces
356.0,0.09883999999443689,Pisces
376.0,0.09930666666110356,Pisces
396.0,0.09977333332777023,Pisces
416.0,0.10455999982277552,Pisces
436.0,0.11942666648944218,Pisces
456.0,0.13429333315610886,Pisces
476.0,0.15001333312220044,Pisces
496.0,0.16772444423331154,Pisces
516.0,0.18543555534442263,Pisces
536.0,0.20314666645553375,Pisces
556.0,0.22085777756664488,Pisces
576.0,0.23856888867775597,Pisces
596.0,0.25627999978886706,Pisces
616.0,0.2739911108999782,Pisces
636.0,0.2917022220110893,Pisces
656.0,0.30465636361425574,Pisces
676.0,0.3065109090688012,Pisces
696.0,0.3083654545233466,Pisces
716.0,0.3102199999778921,Pisces
736.0,0.31207454543243757,Pisces
756.0,0.313929090886983,Pisces
776.0,0.32800666646242144,Pisces
796.0,0.34513999979575477,Pisces
816.0,0.3622733331290881,Pisces
836.0,0.37061555548230807,Pisces
856.0,0.3767599999267525,Pisces
876.0,0.382904444371197,Pisces
896.0,0.3890488888156414,Pisces
916.0,0.3951933332600859,Pisces
936.0,0.4013377777045303,Pisces
956.0,0.4074822221489747,Pisces
976.0,0.4136266665934192,Pisces
996.0,0.41977111103786363,Pisces
1016.0,0.42062181818745353,Pisces
1036.0,0.42014909091472624,Pisces
1056.0,0.41967636364199895,Pisces
1076.0,0.4192036363692717,Pisces
1096.0,0.4187309090965444,Pisces
1116.0,0.4221399998513857,Pisces
1136.0,0.4346066665180524,Pisces
1156.0,0.4470733331847191,Pisces
1176.0,0.45884999987880387,Pisces
1196.0,0.46901666654547053,Pisces
1216.0,0.47918333321213724,Pisces
1236.0,0.48671379308700563,Pisces
1256.0,0.4880931034318332,Pisces
1276.0,0.4894724137766608,Pisces
1296.0,0.49085172412148836,Pisces
1316.0,0.49223103446631594,Pisces
1336.0,0.4936103448111435,Pisces
1356.0,0.49498965515597115,Pisces
1376.0,0.49636896550079873,Pisces
1396.0,0.4977482758456263,Pisces
1416.0,0.4991275861904539,Pisces
1436.0,0.5005068965352815,Pisces
1456.0,0.5018862068801091,Pisces
1476.0,0.5032655172249366,Pisces
1496.0,0.5046448275697643,Pisces
1516.0,0.5060241379145918,Pisces
1536.0,0.511686666586399,Pisces
1556.0,0.5184199999197324,Pisces
1576.0,0.5251533332530657,Pisces
1596.0,0.5274890908943523,Pisces
1616.0,0.528725454530716,Pisces
1636.0,0.5300638888498148,Pisces
1656.0,0.5333416666275925,Pisces
1676.0,0.5366194444053703,Pisces
1696.0,0.5398972221831481,Pisces
1716.0,0.5431749999609259,Pisces
1736.0,0.5464527777387037,Pisces
1756.0,0.5497305555164814,Pisces
1776.0,0.5530083332942592,Pisces
1796.0,0.556286111072037,Pisces
1816.0,0.5596499999403954,Pisces
1836.0,0.5646499999403954,Pisces
1856.0,0.5696499999403954,Pisces
1876.0,0.5745352940853905,Pisces
1896.0,0.5772411764383316,Pisces
1916.0,0.5799470587912728,Pisces
1936.0,0.582652941144214,Pisces
1956.0,0.5853588234971552,Pisces
1976.0,0.5884309090531956,Pisces
1996.0,0.591594545416832,Pisces
2016.0,0.5947274999696017,Pisces
2036.0,0.5972774999696017,Pisces
2056.0,0.5998274999696016,Pisces
2076.0,0.6023774999696017,Pisces
2096.0,0.6047357143010412,Pisces
2116.0,0.6034500000153269,Pisces
2136.0,0.6021642857296126,Pisces
2156.0,0.6008785714438983,Pisces
2176.0,0.606221666538318,Pisces
2196.0,0.6169883332049847,Pisces
2216.0,0.6277549998716514,Pisces
2236.0,0.631696428591013,Pisces
2256.0,0.6300535714481559,Pisces
2276.0,0.6284107143052987,Pisces
2296.0,0.6267678571624415,Pisces
2316.0,0.6251250000195844,Pisces
2336.0,0.6234821428767272,Pisces
2356.0,0.62183928573387,Pisces
2376.0,0.6231762499549984,Pisces
2396.0,0.6269512499549985,Pisces
2416.0,0.6307262499549985,Pisces
2436.0,0.6345012499549985,Pisces
2456.0,0.6367076922966883,Pisces
2476.0,0.6376307692197652,Pisces
2496.0,0.6385538461428422,Pisces
2516.0,0.6394769230659191,Pisces
2536.0,0.6403999999889961,Pisces
2556.0,0.641323076912073,Pisces
2576.0,0.6422714285543987,Pisces
2596.0,0.6436999999829701,Pisces
2616.0,0.6451285714115416,Pisces
2636.0,0.646557142840113,Pisces
2656.0,0.6479857142686843,Pisces
2676.0,0.6494142856972558,Pisces
2696.0,0.6508428571258272,Pisces
2716.0,0.6522428571326392,Pisces
2736.0,0.6530999999897821,Pisces
2756.0,0.653957142846925,Pisces
2776.0,0.6548142857040677,Pisces
2796.0,0.6576749999463558,Pisces
2816.0,0.6621749999463558,Pisces
2836.0,0.6666749999463558,Pisces
2856.0,0.6685800000026009,Pisces
2876.0,0.6683618181844191,Pisces
2896.0,0.6681436363662373,Pisces
2916.0,0.6702527272406491,Pisces
2936.0,0.6729436363315582,Pisces
2956.0,0.6755199999952316,Pisces
2976.0,0.6759199999952317,Pisces
2996.0,0.6763199999952316,Pisces
3016.0,0.675967272752415,Pisces
3036.0,0.6738581818433241,Pisces
3056.0,0.6717490909342332,Pisces
3076.0,0.672479999963587,Pisces
3096.0,0.6755345454181324,Pisces
3116.0,0.6785890908726779,Pisces
3136.0,0.6791418181826852,Pisces
3156.0,0.6790690909099579,Pisces
3176.0,0.6805199996376038,Pisces
3196.0,0.6884399999725819,Pisces
3216.0,0.6907399999725818,Pisces
3236.0,0.6930399999725819,Pisces
3256.0,0.6929181818268516,Pisces
3276.0,0.6921909090995788,Pisces
3296.0,0.6915287499931455,Pisces
3316.0,0.6921037499931455,Pisces
3336.0,0.6926787499931455,Pisces
3356.0,0.6932537499931455,Pisces
3376.0,0.6938527272601561,Pisces
3396.0,0.6949072727147015,Pisces
3416.0,0.695961818169247,Pisces
3436.0,0.6968199999952316,Pisces
3456.0,0.6972199999952317,Pisces
3476.0,0.6976199999952316,Pisces
3496.0,0.6976166666706403,Pisces
3516.0,0.697283333337307,Pisces
3536.0,0.6969500000039737,Pisces
3556.0,0.6974966666515668,Pisces
3576.0,0.6987633333182335,Pisces
3596.0,0.7000299999849001,Pisces
3616.0,0.7004800000026009,Pisces
3636.0,0.7002618181844191,Pisces
3656.0,0.7000436363662372,Pisces
3676.0,0.701658181793473,Pisces
3696.0,0.7037309090662003,Pisces
3716.0,0.705704615383515,Pisces
3736.0,0.7057969230758226,Pisces
3756.0,0.7058892307681304,Pisces
3776.0,0.705981538460438,Pisces
3796.0,0.7062933333289623,Pisces
3816.0,0.7066599999956289,Pisces
3836.0,0.7070266666622956,Pisces
3856.0,0.7074199999952316,Pisces
3876.0,0.7078199999952316,Pisces
3896.0,0.7082199999952317,Pisces
3916.0,0.7082272727283565,Pisces
3936.0,0.7081363636374474,Pisces
3956.0,0.7080454545465383,Pisces
3976.0,0.7079545454556292,Pisces
3996.0,0.70786363636472,Pisces
4016.0,0.7077672727285732,Pisces
4036.0,0.7076581818194823,Pisces
4056.0,0.7075490909103914,Pisces
4076.0,0.7074208000017166,Pisces
4096.0,0.7072768000017167,Pisces
4116.0,0.7071328000017166,Pisces
4136.0,0.7069888000017166,Pisces
4156.0,0.7068448000017167,Pisces
4176.0,0.7067008000017166,Pisces
4196.0,0.7071899999765555,Pisces
4216.0,0.7091566666432222,Pisces
4236.0,0.7111233333098889,Pisces
4256.0,0.7127215384527353,Pisces
4276.0,0.7134599999911968,Pisces
4296.0,0.7141984615296584,Pisces
4316.0,0.7149,Pisces
4336.0,0.7149,Pisces
4356.0,0.7149,Pisces
4376.0,0.7149,Pisces
4396.0,0.7159999999761582,Pisces
4416.0,0.7179999999761582,Pisces
4436.0,0.7199999999761582,Pisces
4456.0,0.7193066666829586,Pisces
4476.0,0.717940000016292,Pisces
4496.0,0.7165733333496254,Pisces
4516.0,0.7174999999821187,Pisces
4536.0,0.7189999999821186,Pisces
4556.0,0.7204999999821187,Pisces
4576.0,0.7219999999821186,Pisces
4596.0,0.7213857142993383,Pisces
4616.0,0.7202428571564811,Pisces
4636.0,0.719100000013624,Pisces
4656.0,0.718769999981324,Pisces
4676.0,0.7203366666479906,Pisces
4696.0,0.7219033333146572,Pisces
4716.0,0.7231628571363857,Pisces
4736.0,0.7237057142792429,Pisces
4756.0,0.7242485714221001,Pisces
4776.0,0.7247914285649572,Pisces
4796.0,0.7247171428598677,Pisces
4816.0,0.7244885714312962,Pisces
4836.0,0.7242600000027247,Pisces
4856.0,0.7238046153963529,Pisces
4876.0,0.7228200000117375,Pisces
4896.0,0.7218353846271222,Pisces
4916.0,0.7208836363675377,Pisces
4936.0,0.720556363640265,Pisces
4956.0,0.7202290909129923,Pisces
4976.0,0.7201854545380852,Pisces
4996.0,0.7208036363562671,Pisces
5016.0,0.7214218181744488,Pisces
5036.0,0.7209600000160391,Pisces
5056.0,0.7196145454705845,Pisces
5076.0,0.7182690909251299,Pisces
5096.0,0.7174400000083446,Pisces
5116.0,0.7167400000083446,Pisces
5136.0,0.7160400000083447,Pisces
5156.0,0.7178999999701977,Pisces
5176.0,0.7203999999701977,Pisces
5196.0,0.7228999999701977,Pisces
5216.0,0.7239119999923707,Pisces
5236.0,0.7245519999923706,Pisces
5256.0,0.7251919999923706,Pisces
5276.0,0.7257800000047684,Pisces
5296.0,0.7253800000047684,Pisces
5316.0,0.7249800000047684,Pisces
5336.0,0.7245800000047684,Pisces
5356.0,0.7251399999904633,Pisces
5376.0,0.7259399999904633,Pisces
5396.0,0.7267290909021551,Pisces
5416.0,0.7273109090839732,Pisces
5436.0,0.7278927272657915,Pisces
5456.0,0.7286163636237925,Pisces
5476.0,0.7296709090783379,Pisces
5496.0,0.7307254545328833,Pisces
5516.0,0.7301400000229749,Pisces
5536.0,0.7282127272957021,Pisces
5556.0,0.7262854545684294,Pisces
5576.0,0.727354545432871,Pisces
5596.0,0.7291727272510529,Pisces
5616.0,0.7308709090978449,Pisces
5636.0,0.7302890909160267,Pisces
5656.0,0.7297072727342085,Pisces
5676.0,0.7296507692168309,Pisces
5696.0,0.7308199999860616,Pisces
5716.0,0.7319892307552924,Pisces
5736.0,0.7331308333259821,Pisces
5756.0,0.7337474999926488,Pisces
5776.0,0.7343641666593154,Pisces
5796.0,0.7349808333259821,Pisces
5816.0,0.7355974999926488,Pisces
5836.0,0.7362141666593154,Pisces
5856.0,0.7368309090835398,Pisces
5876.0,0.7374490909017216,Pisces
5896.0,0.7380672727199035,Pisces
5916.0,0.7384236363666709,Pisces
5936.0,0.7381690909121253,Pisces
5956.0,0.7379145454575798,Pisces
5976.0,0.7381999999913302,Pisces
5996.0,0.7389272727186029,Pisces
6016.0,0.7396545454458757,Pisces
6036.0,0.7394800000047684,Pisces
6056.0,0.7390800000047684,Pisces
6076.0,0.7386690909164603,Pisces
6096.0,0.7380509090982784,Pisces
6116.0,0.7374327272800966,Pisces
6136.0,0.7377090908809142,Pisces
6156.0,0.7400727272445505,Pisces
6176.0,0.742436363608187,Pisces
6196.0,0.7424800000221079,Pisces
6216.0,0.7406254545675625,Pisces
6236.0,0.7387709091130169,Pisces
6256.0,0.73930181816838,Pisces
6276.0,0.7404290908956528,Pisces
6296.0,0.7415366666579247,Pisces
6316.0,0.742269999991258,Pisces
6336.0,0.7430033333245913,Pisces
6356.0,0.7436381818329204,Pisces
6376.0,0.7424018181965568,Pisces
6396.0,0.7411654545601931,Pisces
6416.0,0.740604615372511,Pisces
6436.0,0.7416199999878956,Pisces
6456.0,0.7426353846032803,Pisces
6476.0,0.7434883333599568,Pisces
6496.0,0.7412550000266235,Pisces
6516.0,0.7390216666932901,Pisces
6536.0,0.7368890909116919,Pisces
6556.0,0.73667090909351,Pisces
6576.0,0.7364527272753282,Pisces
6596.0,0.7363,Pisces
6616.0,0.7363,Pisces
6636.0,0.7363,Pisces
6656.0,0.7373399999774586,Pisces
6676.0,0.7392309090683677,Pisces
6696.0,0.7411218181592768,Pisces
6716.0,0.7419654545385188,Pisces
6736.0,0.7425472727203369,Pisces
6756.0,0.7431109090883081,Pisces
6776.0,0.74332909090649,Pisces
6796.0,0.7435472727246718,Pisces
6816.0,0.7438309090857073,Pisces
6836.0,0.7442672727220709,Pisces
6856.0,0.7447036363584345,Pisces
6876.0,0.7441400000164725,Pisces
6896.0,0.7427581818346544,Pisces
6916.0,0.7413763636528362,Pisces
6936.0,0.7418563636250929,Pisces
6956.0,0.7428018181705475,Pisces
6976.0,0.7436618181909215,Pisces
6996.0,0.7428981818272851,Pisces
116.0,0.1,Pisces
136.0,0.1,Pisces
156.0,0.1,Pisces
176.0,0.1,Pisces
196.0,0.1,Pisces
216.0,0.1,Pisces
236.0,0.1,Pisces
256.0,0.1,Pisces
276.0,0.1,Pisces
296.0,0.1,Pisces
316.0,0.1,Pisces
336.0,0.1,Pisces
356.0,0.09999142857176918,Pisces
376.0,0.09996285714319775,Pisces
396.0,0.09993428571462631,Pisces
416.0,0.09990571428605488,Pisces
436.0,0.12336666631698609,Pisces
456.0,0.15269999965031944,Pisces
476.0,0.18203333298365276,Pisces
496.0,0.1973776469175956,Pisces
516.0,0.209224705741125,Pisces
536.0,0.2210717645646544,Pisces
556.0,0.23291882338818382,Pisces
576.0,0.24476588221171325,Pisces
596.0,0.2566129410352427,Pisces
616.0,0.26845999985877206,Pisces
636.0,0.2803070586823015,Pisces
656.0,0.2897149999556939,Pisces
676.0,0.2934316666223606,Pisces
696.0,0.29714833328902723,Pisces
716.0,0.3008649999556939,Pisces
736.0,0.3045816666223606,Pisces
756.0,0.3082983332890272,Pisces
776.0,0.31440769216830916,Pisces
796.0,0.32609999986061683,Pisces
816.0,0.3377923075529245,Pisces
836.0,0.3494945453127948,Pisces
856.0,0.36138545440370384,Pisces
876.0,0.37327636349461296,Pisces
896.0,0.385167272585522,Pisces
916.0,0.39705818167643114,Pisces
936.0,0.4089490907673402,Pisces
956.0,0.4208399998582493,Pisces
976.0,0.43273090894915844,Pisces
996.0,0.4446218180400675,Pisces
1016.0,0.4471333333313465,Pisces
1036.0,0.4472999999980132,Pisces
1056.0,0.4474666666646799,Pisces
1076.0,0.44763333333134653,Pisces
1096.0,0.4477999999980132,Pisces
1116.0,0.4479666666646799,Pisces
1136.0,0.45929846137010133,Pisces
1156.0,0.4734215382931783,Pisces
1176.0,0.4875446152162552,Pisces
1196.0,0.4985749998986721,Pisces
1216.0,0.5070749998986721,Pisces
1236.0,0.5155749998986721,Pisces
1256.0,0.5194682758605891,Pisces
1276.0,0.5195924137916236,Pisces
1296.0,0.5197165517226581,Pisces
1316.0,0.5198406896536926,Pisces
1336.0,0.5199648275847271,Pisces
1356.0,0.5200889655157616,Pisces
1376.0,0.520213103446796,Pisces
1396.0,0.5203372413778304,Pisces
1416.0,0.5204613793088649,Pisces
1436.0,0.5205855172398994,Pisces
1456.0,0.5207096551709339,Pisces
1476.0,0.5208337931019684,Pisces
1496.0,0.5209579310330029,Pisces
1516.0,0.5210820689640374,Pisces
1536.0,0.5216399998950958,Pisces
1556.0,0.5304399998950958,Pisces
1576.0,0.5392399998950959,Pisces
1596.0,0.547849090849703,Pisces
1616.0,0.5528309090315212,Pisces
1636.0,0.5578127272133394,Pisces
1656.0,0.5616166666540835,Pisces
1676.0,0.5626722222096391,Pisces
1696.0,0.5637277777651946,Pisces
1716.0,0.5647833333207501,Pisces
1736.0,0.5658388888763057,Pisces
1756.0,0.5668944444318612,Pisces
1776.0,0.5679499999874168,Pisces
1796.0,0.5690055555429724,Pisces
1816.0,0.5700611110985279,Pisces
1836.0,0.5708599999976158,Pisces
1856.0,0.5710599999976158,Pisces
1876.0,0.5712599999976158,Pisces
1896.0,0.5739569229753202,Pisces
1916.0,0.582479999898397,Pisces
1936.0,0.591003076821474,Pisces
1956.0,0.5993163635847786,Pisces
1976.0,0.6036436363120513,Pisces
1996.0,0.607970909039324,Pisces
2016.0,0.6119818181428043,Pisces
2036.0,0.6152545454155315,Pisces
2056.0,0.6185272726882588,Pisces
2076.0,0.6209679999790192,Pisces
2096.0,0.6227279999790192,Pisces
2116.0,0.6244879999790192,Pisces
2136.0,0.6262479999790193,Pisces
2156.0,0.6312399999308587,Pisces
2176.0,0.6370399999308587,Pisces
2196.0,0.6428399999308586,Pisces
2216.0,0.644917333319664,Pisces
2236.0,0.6460639999863307,Pisces
2256.0,0.6472106666529973,Pisces
2276.0,0.6483573333196639,Pisces
2296.0,0.6495039999863307,Pisces
2316.0,0.6506506666529973,Pisces
2336.0,0.6517973333196639,Pisces
2356.0,0.6510800000603993,Pisces
2376.0,0.6460133333937327,Pisces
2396.0,0.640946666727066,Pisces
2416.0,0.6358800000603995,Pisces
2436.0,0.6356151999563218,Pisces
2456.0,0.6392791999563218,Pisces
2476.0,0.6429431999563218,Pisces
2496.0,0.6466071999563218,Pisces
2516.0,0.6502711999563218,Pisces
2536.0,0.6539351999563217,Pisces
2556.0,0.6567639999895095,Pisces
2576.0,0.6576439999895095,Pisces
2596.0,0.6585239999895096,Pisces
2616.0,0.6594039999895096,Pisces
2636.0,0.6602839999895096,Pisces
2656.0,0.6611639999895096,Pisces
2676.0,0.6620439999895096,Pisces
2696.0,0.6629239999895096,Pisces
2716.0,0.6634199999952316,Pisces
2736.0,0.6638199999952317,Pisces
2756.0,0.6642199999952316,Pisces
2776.0,0.6661933333051204,Pisces
2796.0,0.6685599999717872,Pisces
2816.0,0.6709266666384538,Pisces
2836.0,0.670333333349228,Pisces
2856.0,0.6690000000158945,Pisces
2876.0,0.6676666666825612,Pisces
2896.0,0.667952727264491,Pisces
2916.0,0.6686436363554001,Pisces
2936.0,0.6694490908735449,Pisces
2956.0,0.6724309090553631,Pisces
2976.0,0.6754127272371813,Pisces
2996.0,0.6757872727953304,Pisces
3016.0,0.6700781818862395,Pisces
3036.0,0.6643690909771486,Pisces
3056.0,0.6654999999198047,Pisces
3076.0,0.6722272726470774,Pisces
3096.0,0.6789545453743502,Pisces
3116.0,0.6815218181636117,Pisces
3136.0,0.6830490908908844,Pisces
3156.0,0.6841466667509079,Pisces
3176.0,0.6802599999578794,Pisces
3196.0,0.6837933332912127,Pisces
3216.0,0.687326666624546,Pisces
3236.0,0.6897890909095243,Pisces
3256.0,0.6897527272731607,Pisces
3276.0,0.6897163636367971,Pisces
3296.0,0.6893200000082362,Pisces
3316.0,0.6886290909173272,Pisces
3336.0,0.6879381818264181,Pisces
3356.0,0.6877771428574834,Pisces
3376.0,0.687748571428912,Pisces
3396.0,0.6877200000003406,Pisces
3416.0,0.6881615384431985,Pisces
3436.0,0.6896999999816601,Pisces
3456.0,0.6912384615201216,Pisces
3476.0,0.6927909090692347,Pisces
3496.0,0.6946090908874165,Pisces
3516.0,0.6964272727055983,Pisces
3536.0,0.6980163636237925,Pisces
3556.0,0.6990709090783379,Pisces
3576.0,0.7001254545328833,Pisces
3596.0,0.7006999999978325,Pisces
3616.0,0.7008818181796507,Pisces
3636.0,0.7010636363614688,Pisces
3656.0,0.7004309091008792,Pisces
3676.0,0.6995945454645156,Pisces
3696.0,0.6988307692234332,Pisces
3716.0,0.6994461538388179,Pisces
3736.0,0.7000615384542025,Pisces
3756.0,0.7006769230695871,Pisces
3776.0,0.7012945454471762,Pisces
3796.0,0.701912727265358,Pisces
3816.0,0.7025781817995418,Pisces
3836.0,0.7041418181631782,Pisces
3856.0,0.7057054545268145,Pisces
3876.0,0.706909090904756,Pisces
3896.0,0.7072727272683924,Pisces
3916.0,0.7076363636320288,Pisces
3936.0,0.7074784615454307,Pisces
3956.0,0.7068938461608153,Pisces
3976.0,0.7063092307761999,Pisces
3996.0,0.706199999988079,Pisces
4016.0,0.707199999988079,Pisces
4036.0,0.708199999988079,Pisces
4056.0,0.7091999999880791,Pisces
4076.0,0.7095333333313465,Pisces
4096.0,0.7096999999980131,Pisces
4116.0,0.7098666666646798,Pisces
4136.0,0.7103639999930859,Pisces
4156.0,0.7109439999930859,Pisces
4176.0,0.7115239999930858,Pisces
4196.0,0.7121039999930858,Pisces
4216.0,0.7126839999930858,Pisces
4236.0,0.7128266666662693,Pisces
4256.0,0.7128599999996026,Pisces
4276.0,0.7128933333329359,Pisces
